respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Seoul,Female,Prosecutor,Ancestors pro-Japanese,National job guarantee,Overhaul real estate policy,Prioritize social harmony,Diplomacy centered on national interests,National interests reflected
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Seoul,Male,Civil Rights Activist,Son's military service,National job guarantee,Ease real estate tax burden,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Gwangju,Female,Prosecutor,None,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Seoul,Female,Diplomat,None,Flexibility in working hours,Ease real estate tax burden,Prioritize social harmony,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Gwangju,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Increase real estate taxes,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Seoul,Female,Prosecutor,Ancestors pro-Japanese,Harmony in labor-management relations,Increase real estate taxes,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Busan,Male,Businessperson,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Prioritize social harmony,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Gwangju,Male,Businessperson,None,Flexibility in working hours,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Seoul,Female,Civil Rights Activist,None,National job guarantee,Expansion of public housing,Prioritize social harmony,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Busan,Male,Prosecutor,Son's military service,Harmony in labor-management relations,Overhaul real estate policy,Prioritize social harmony,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Busan,Male,Diplomat,Son's military service,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,National interests reflected
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Seoul,Female,Civil Rights Activist,Ancestors pro-Japanese,Flexibility in working hours,Overhaul real estate policy,Prioritize social harmony,Emphasize US-South Korea alliance,National interests reflected
R_41WZzi5vi7aXSUN,Female,Yeongnam,61,University,2,Democratic Party,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Seoul,Male,Diplomat,Bribery allegations,Implement 4.5-day workweek,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Busan,Male,Diplomat,Bribery allegations,Harmony in labor-management relations,Ease real estate tax burden,Social consensus before law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Seoul,Female,Businessperson,Bribery allegations,Flexibility in working hours,Expansion of public housing,Prioritize social harmony,Diplomacy centered on national interests,No deployment of nuclear weapons
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Busan,Male,Prosecutor,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Busan,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Seoul,Male,Civil Rights Activist,Ancestors pro-Japanese,Implement 4.5-day workweek,Increase real estate taxes,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Gwangju,Female,Businessperson,Son's military service,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Seoul,Male,Diplomat,Bribery allegations,Harmony in labor-management relations,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Busan,Female,Businessperson,Ancestors pro-Japanese,Implement 4.5-day workweek,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Seoul,Male,Businessperson,Son's military service,Flexibility in working hours,Increase real estate taxes,Oppose anti-discrimination law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Busan,Male,Diplomat,Ancestors pro-Japanese,Harmony in labor-management relations,Ease real estate tax burden,Prioritize social harmony,Diplomacy centered on national interests,National interests reflected
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Busan,Male,Civil Rights Activist,Son's military service,National job guarantee,Overhaul real estate policy,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Seoul,Male,Diplomat,None,Flexibility in working hours,Increase real estate taxes,Social consensus before law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Gwangju,Male,Businessperson,Son's military service,National job guarantee,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Gwangju,Female,Businessperson,None,Flexibility in working hours,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Seoul,Male,Prosecutor,Son's military service,Implement 4.5-day workweek,Increase real estate taxes,Social consensus before law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,70,Busan,Female,Diplomat,Ancestors pro-Japanese,Harmony in labor-management relations,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,National interests reflected
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,70,Gwangju,Male,Prosecutor,None,National job guarantee,Increase real estate taxes,Social consensus before law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,55,Gwangju,Male,Diplomat,Son's military service,Implement 4.5-day workweek,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,40,Gwangju,Male,Businessperson,Ancestors pro-Japanese,Harmony in labor-management relations,Increase real estate taxes,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41XIiLilH8UFayh,Male,Capital Area,66,High school,4,Other,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other,70,Gwangju,Male,Prosecutor,Ancestors pro-Japanese,National job guarantee,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,70,Busan,Male,Diplomat,Ancestors pro-Japanese,Flexibility in working hours,Increase real estate taxes,Oppose anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,55,Seoul,Female,Prosecutor,Ancestors pro-Japanese,Flexibility in working hours,Overhaul real estate policy,Social consensus before law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,55,Busan,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Overhaul real estate policy,Social consensus before law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Gwangju,Male,Diplomat,Bribery allegations,Harmony in labor-management relations,Ease real estate tax burden,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Gwangju,Female,Civil Rights Activist,Son's military service,National job guarantee,Overhaul real estate policy,Prioritize social harmony,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,70,Busan,Female,Businessperson,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Busan,Female,Diplomat,Son's military service,National job guarantee,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,55,Busan,Female,Businessperson,Ancestors pro-Japanese,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Seoul,Male,Prosecutor,Son's military service,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Busan,Female,Diplomat,None,Harmony in labor-management relations,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,55,Seoul,Male,Civil Rights Activist,None,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Busan,Male,Prosecutor,None,Flexibility in working hours,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Gwangju,Male,Diplomat,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Seoul,Male,Civil Rights Activist,Ancestors pro-Japanese,Flexibility in working hours,Increase real estate taxes,Prioritize social harmony,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,70,Gwangju,Female,Diplomat,Son's military service,Flexibility in working hours,Ease real estate tax burden,Social consensus before law,Diplomacy centered on national interests,National interests reflected
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,70,Gwangju,Male,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,70,Gwangju,Female,Businessperson,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Prioritize social harmony,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,55,Seoul,Female,Prosecutor,Ancestors pro-Japanese,Flexibility in working hours,Ease real estate tax burden,Oppose anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,40,Busan,Female,Prosecutor,None,National job guarantee,Increase real estate taxes,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative,55,Seoul,Female,Civil Rights Activist,Bribery allegations,Implement 4.5-day workweek,Ease real estate tax burden,Oppose anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,55,Busan,Male,Prosecutor,None,Implement 4.5-day workweek,Ease real estate tax burden,Social consensus before law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,55,Busan,Male,Diplomat,Ancestors pro-Japanese,Implement 4.5-day workweek,Overhaul real estate policy,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Busan,Female,Civil Rights Activist,Son's military service,National job guarantee,Overhaul real estate policy,Oppose anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,70,Busan,Male,Civil Rights Activist,Son's military service,Flexibility in working hours,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,70,Seoul,Male,Prosecutor,Ancestors pro-Japanese,Harmony in labor-management relations,Increase real estate taxes,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,55,Gwangju,Female,Diplomat,None,Harmony in labor-management relations,Overhaul real estate policy,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,70,Busan,Female,Prosecutor,Son's military service,Harmony in labor-management relations,Ease real estate tax burden,Oppose anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Seoul,Male,Civil Rights Activist,None,National job guarantee,Increase real estate taxes,Social consensus before law,Economic cooperation with North Korea,Pursue independent nuclear armament
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,55,Busan,Female,Prosecutor,None,Flexibility in working hours,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,55,Seoul,Male,Prosecutor,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Seoul,Male,Civil Rights Activist,Ancestors pro-Japanese,Implement 4.5-day workweek,Overhaul real estate policy,Oppose anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Busan,Female,Civil Rights Activist,Son's military service,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Gwangju,Male,Diplomat,Ancestors pro-Japanese,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,40,Busan,Male,Diplomat,Bribery allegations,Harmony in labor-management relations,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,70,Seoul,Male,Businessperson,Bribery allegations,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_41ZRynKDX18orVK,Female,Capital Area,50,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative,55,Seoul,Female,Diplomat,Ancestors pro-Japanese,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
